route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20543,28041732,28041732,,,,20543
20543,28041731,28041731,,,,20543
20543,28041730,28041730,,,,20543
20543,28041729,28041729,,,,20543
20543,28041735,28041735,,,,20543
20543,28041739,28041739,,,,20543
20543,28041740,28041740,,,,20543
20543,28041733,28041733,,,,20543
20543,28041736,28041736,,,,20543
20543,28041737,28041737,,,,20543
20543,28041738,28041738,,,,20543
20543,28041734,28041734,,,,20543
20543,28041741,28041741,,,,20543
20544,28041758,28041758,,,,20544
20544,28041751,28041751,,,,20544
20544,28041752,28041752,,,,20544
20544,28041753,28041753,,,,20544
20544,28041754,28041754,,,,20544
20544,28041755,28041755,,,,20544
20544,28041757,28041757,,,,20544
20544,28041746,28041746,,,,20544
20544,28041747,28041747,,,,20544
20544,28041742,28041742,,,,20544
20544,28041743,28041743,,,,20544
20544,28041750,28041750,,,,20544
20544,28041756,28041756,,,,20544
20544,28041748,28041748,,,,20544
20544,28041749,28041749,,,,20544
20544,28041744,28041744,,,,20544
20544,28041745,28041745,,,,20544
20545,28041772,28041772,,,,20545
20545,28041774,28041774,,,,20545
20545,28041775,28041775,,,,20545
20545,28041776,28041776,,,,20545
20545,28041777,28041777,,,,20545
20545,28041778,28041778,,,,20545
20545,28041780,28041780,,,,20545
20545,28041773,28041773,,,,20545
20545,28041770,28041770,,,,20545
20545,28041768,28041768,,,,20545
20545,28041765,28041765,,,,20545
20545,28041766,28041766,,,,20545
20545,28041759,28041759,,,,20545
20545,28041762,28041762,,,,20545
20545,28041764,28041764,,,,20545
20545,28041760,28041760,,,,20545
20545,28041771,28041771,,,,20545
20545,28041779,28041779,,,,20545
20545,28041769,28041769,,,,20545
20545,28041767,28041767,,,,20545
20545,28041763,28041763,,,,20545
20545,28041761,28041761,,,,20545
20546,28041785,28041785,,,,20546
20546,28041782,28041782,,,,20546
20546,28041781,28041781,,,,20546
20546,28041783,28041783,,,,20546
20546,28041786,28041786,,,,20546
20546,28041784,28041784,,,,20546
20547,28041787,28041787,,,,20547
20547,28041788,28041788,,,,20547
20547,28041789,28041789,,,,20547
20547,28041790,28041790,,,,20547
20547,28041791,28041791,,,,20547
20552,28041799,28041799,,,,20552
20552,28041800,28041800,,,,20552
20552,28041802,28041802,,,,20552
20552,28041804,28041804,,,,20552
20552,28041805,28041805,,,,20552
20552,28041795,28041795,,,,20552
20552,28041796,28041796,,,,20552
20552,28041797,28041797,,,,20552
20552,28041792,28041792,,,,20552
20552,28041793,28041793,,,,20552
20552,28041794,28041794,,,,20552
20552,28041798,28041798,,,,20552
20552,28041801,28041801,,,,20552
20552,28041803,28041803,,,,20552
20553,28041810,28041810,,,,20553
20553,28041811,28041811,,,,20553
20553,28041808,28041808,,,,20553
20553,28041809,28041809,,,,20553
20553,28041807,28041807,,,,20553
20553,28041806,28041806,,,,20553
20553,28041812,28041812,,,,20553
20556,28041825,28041825,,,,20556
20556,28041822,28041822,,,,20556
20556,28041819,28041819,,,,20556
20556,28041823,28041823,,,,20556
20556,28041827,28041827,,,,20556
20556,28041816,28041816,,,,20556
20556,28041818,28041818,,,,20556
20556,28041815,28041815,,,,20556
20556,28041813,28041813,,,,20556
20556,28041829,28041829,,,,20556
20556,28041817,28041817,,,,20556
20556,28041814,28041814,,,,20556
20556,28041820,28041820,,,,20556
20556,28041821,28041821,,,,20556
20556,28041824,28041824,,,,20556
20556,28041826,28041826,,,,20556
20556,28041828,28041828,,,,20556
20557,28041838,28041838,,,,20557
20557,28041834,28041834,,,,20557
20557,28041836,28041836,,,,20557
20557,28041831,28041831,,,,20557
20557,28041830,28041830,,,,20557
20557,28041832,28041832,,,,20557
20557,28041833,28041833,,,,20557
20557,28041841,28041841,,,,20557
20557,28041840,28041840,,,,20557
20557,28041837,28041837,,,,20557
20557,28041835,28041835,,,,20557
20557,28041839,28041839,,,,20557
20558,28041842,28041842,,,,20558
20563,28045969,28045969,,,,20563
20563,28045971,28045971,,,,20563
20563,28045967,28045967,,,,20563
20563,28045965,28045965,,,,20563
20563,28045975,28045975,,,,20563
20563,28045970,28045970,,,,20563
20563,28045966,28045966,,,,20563
20563,28045972,28045972,,,,20563
20563,28045968,28045968,,,,20563
20563,28045973,28045973,,,,20563
20563,28045974,28045974,,,,20563
20563,28045976,28045976,,,,20563
20564,28045980,28045980,,,,20564
20564,28045977,28045977,,,,20564
20564,28045981,28045981,,,,20564
20564,28045978,28045978,,,,20564
20564,28045983,28045983,,,,20564
20564,28045982,28045982,,,,20564
20564,28045979,28045979,,,,20564
20564,28045984,28045984,,,,20564
20567,28045987,28045987,,,,20567
20567,28045986,28045986,,,,20567
20567,28045985,28045985,,,,20567
20570,28041865,28041865,,,,20570
20570,28041864,28041864,,,,20570
20570,28041863,28041863,,,,20570
20571,28041868,28041868,,,,20571
20571,28041867,28041867,,,,20571
20571,28041866,28041866,,,,20571
20572,28041880,28041880,,,,20572
20572,28041878,28041878,,,,20572
20572,28041877,28041877,,,,20572
20572,28041879,28041879,,,,20572
20572,28041881,28041881,,,,20572
20573,28041886,28041886,,,,20573
20573,28041888,28041888,,,,20573
20573,28041884,28041884,,,,20573
20573,28041885,28041885,,,,20573
20573,28041882,28041882,,,,20573
20573,28041883,28041883,,,,20573
20573,28041887,28041887,,,,20573
20576,28041891,28041891,,,,20576
20576,28041889,28041889,,,,20576
20576,28041892,28041892,,,,20576
20576,28041890,28041890,,,,20576
20576,28041893,28041893,,,,20576
20576,28041894,28041894,,,,20576
20576,28041896,28041896,,,,20576
20576,28041895,28041895,,,,20576
20576,28041897,28041897,,,,20576
20577,28041903,28041903,,,,20577
20577,28041901,28041901,,,,20577
20577,28041900,28041900,,,,20577
20577,28041898,28041898,,,,20577
20577,28041902,28041902,,,,20577
20577,28041899,28041899,,,,20577
20577,28041904,28041904,,,,20577
20577,28041905,28041905,,,,20577
20577,28041906,28041906,,,,20577
20578,28041910,28041910,,,,20578
20578,28041908,28041908,,,,20578
20578,28041907,28041907,,,,20578
20578,28041909,28041909,,,,20578
20580,28041911,28041911,,,,20580
20580,28041912,28041912,,,,20580
20581,28041913,28041913,,,,20581
20585,28041914,28041914,,,,20585
20586,28041918,28041918,,,,20586
20586,28041919,28041919,,,,20586
20586,28041917,28041917,,,,20586
20586,28041916,28041916,,,,20586
20587,28041921,28041921,,,,20587
20587,28041920,28041920,,,,20587
20588,28041929,28041929,,,,20588
20588,28041925,28041925,,,,20588
20588,28041927,28041927,,,,20588
20588,28041922,28041922,,,,20588
20588,28041924,28041924,,,,20588
20588,28041928,28041928,,,,20588
20588,28041926,28041926,,,,20588
20588,28041923,28041923,,,,20588
20589,28041936,28041936,,,,20589
20589,28041938,28041938,,,,20589
20589,28041935,28041935,,,,20589
20589,28041933,28041933,,,,20589
20589,28041930,28041930,,,,20589
20589,28041932,28041932,,,,20589
20589,28041937,28041937,,,,20589
20589,28041939,28041939,,,,20589
20589,28041934,28041934,,,,20589
20589,28041931,28041931,,,,20589
20590,28041940,28041940,,,,20590
20591,28041941,28041941,,,,20591
20591,28041942,28041942,,,,20591
20594,28041943,28041943,,,,20594
20594,28041944,28041944,,,,20594
20595,28041945,28041945,,,,20595
20595,28041946,28041946,,,,20595
20596,28041947,28041947,,,,20596
20596,28041948,28041948,,,,20596
20598,28041949,28041949,,,,20598
20599,28041950,28041950,,,,20599
20599,28041951,28041951,,,,20599
20609,28041997,28041997,,,,20609
20609,28041996,28041996,,,,20609
20609,28041995,28041995,,,,20609
20610,28042000,28042000,,,,20610
20610,28041999,28041999,,,,20610
20610,28041998,28041998,,,,20610
20613,28042008,28042008,,,,20613
20613,28042009,28042009,,,,20613
20613,28042010,28042010,,,,20613
20614,28042011,28042011,,,,20614
20614,28042012,28042012,,,,20614
20614,28042013,28042013,,,,20614
20615,28042021,28042021,,,,20615
20615,28042014,28042014,,,,20615
20615,28042022,28042022,,,,20615
20615,28042026,28042026,,,,20615
20615,28042019,28042019,,,,20615
20615,28042015,28042015,,,,20615
20615,28042028,28042028,,,,20615
20615,28042029,28042029,,,,20615
20615,28042023,28042023,,,,20615
20615,28042024,28042024,,,,20615
20615,28042025,28042025,,,,20615
20615,28042016,28042016,,,,20615
20615,28042017,28042017,,,,20615
20615,28042018,28042018,,,,20615
20615,28042030,28042030,,,,20615
20615,28042027,28042027,,,,20615
20615,28042020,28042020,,,,20615
20616,28042051,28042051,,,,20616
20616,28042048,28042048,,,,20616
20616,28042040,28042040,,,,20616
20616,28042039,28042039,,,,20616
20616,28042031,28042031,,,,20616
20616,28042041,28042041,,,,20616
20616,28042043,28042043,,,,20616
20616,28042046,28042046,,,,20616
20616,28042032,28042032,,,,20616
20616,28042034,28042034,,,,20616
20616,28042037,28042037,,,,20616
20616,28042049,28042049,,,,20616
20616,28042050,28042050,,,,20616
20616,28042044,28042044,,,,20616
20616,28042045,28042045,,,,20616
20616,28042042,28042042,,,,20616
20616,28042035,28042035,,,,20616
20616,28042036,28042036,,,,20616
20616,28042033,28042033,,,,20616
20616,28042047,28042047,,,,20616
20616,28042038,28042038,,,,20616
20617,28042052,28042052,,,,20617
20617,28042053,28042053,,,,20617
20618,28042054,28042054,,,,20618
20618,28042055,28042055,,,,20618
20623,28042064,28042064,,,,20623
20624,28042065,28042065,,,,20624
20625,28042090,28042090,,,,20625
20625,28042089,28042089,,,,20625
20625,28042091,28042091,,,,20625
20625,28042092,28042092,,,,20625
20626,28042095,28042095,,,,20626
20626,28042093,28042093,,,,20626
20626,28042097,28042097,,,,20626
20626,28042096,28042096,,,,20626
20626,28042094,28042094,,,,20626
20626,28042098,28042098,,,,20626
20626,28042099,28042099,,,,20626
20626,28042100,28042100,,,,20626
20626,28042101,28042101,,,,20626
20629,28042109,28042109,,,,20629
20629,28042112,28042112,,,,20629
20629,28042114,28042114,,,,20629
20629,28042106,28042106,,,,20629
20629,28042104,28042104,,,,20629
20629,28042110,28042110,,,,20629
20629,28042107,28042107,,,,20629
20629,28042105,28042105,,,,20629
20629,28042108,28042108,,,,20629
20629,28042113,28042113,,,,20629
20629,28042111,28042111,,,,20629
20630,28042128,28042128,,,,20630
20630,28042119,28042119,,,,20630
20630,28042115,28042115,,,,20630
20630,28042124,28042124,,,,20630
20630,28042125,28042125,,,,20630
20630,28042130,28042130,,,,20630
20630,28042120,28042120,,,,20630
20630,28042116,28042116,,,,20630
20630,28042121,28042121,,,,20630
20630,28042117,28042117,,,,20630
20630,28042122,28042122,,,,20630
20630,28042118,28042118,,,,20630
20630,28042123,28042123,,,,20630
20630,28042129,28042129,,,,20630
20630,28042127,28042127,,,,20630
20630,28042126,28042126,,,,20630
20630,28042131,28042131,,,,20630
20631,28042133,28042133,,,,20631
20631,28042132,28042132,,,,20631
20633,28042205,28042205,,,,20633
20633,28042206,28042206,,,,20633
20634,28042207,28042207,,,,20634
20637,28042208,28042208,,,,20637
20637,28042209,28042209,,,,20637
20638,28042210,28042210,,,,20638
20638,28042211,28042211,,,,20638
20639,28042214,28042214,,,,20639
20639,28042212,28042212,,,,20639
20639,28042216,28042216,,,,20639
20639,28042215,28042215,,,,20639
20639,28042213,28042213,,,,20639
20640,28042219,28042219,,,,20640
20640,28042217,28042217,,,,20640
20640,28042221,28042221,,,,20640
20640,28042220,28042220,,,,20640
20640,28042218,28042218,,,,20640
20641,28042227,28042227,,,,20641
20641,28042228,28042228,,,,20641
20641,28042224,28042224,,,,20641
20641,28042225,28042225,,,,20641
20641,28042222,28042222,,,,20641
20641,28042223,28042223,,,,20641
20641,28042226,28042226,,,,20641
20641,28042229,28042229,,,,20641
20642,28042234,28042234,,,,20642
20642,28042235,28042235,,,,20642
20642,28042232,28042232,,,,20642
20642,28042233,28042233,,,,20642
20642,28042230,28042230,,,,20642
20642,28042231,28042231,,,,20642
20642,28042236,28042236,,,,20642
20647,28042237,28042237,,,,20647
20647,28042238,28042238,,,,20647
20647,28042241,28042241,,,,20647
20647,28042242,28042242,,,,20647
20647,28042244,28042244,,,,20647
20647,28042246,28042246,,,,20647
20647,28042245,28042245,,,,20647
20647,28042243,28042243,,,,20647
20647,28042239,28042239,,,,20647
20647,28042240,28042240,,,,20647
20648,28042251,28042251,,,,20648
20648,28042247,28042247,,,,20648
20648,28042249,28042249,,,,20648
20648,28042250,28042250,,,,20648
20648,28042248,28042248,,,,20648
20649,28042252,28042252,,,,20649
20649,28042253,28042253,,,,20649
20649,28042254,28042254,,,,20649
20649,28042255,28042255,,,,20649
20649,28042256,28042256,,,,20649
20650,28042257,28042257,,,,20650
20650,28042258,28042258,,,,20650
20650,28042260,28042260,,,,20650
20650,28042261,28042261,,,,20650
20650,28042262,28042262,,,,20650
20650,28042259,28042259,,,,20650
20653,28042263,28042263,,,,20653
20653,28042264,28042264,,,,20653
20653,28042265,28042265,,,,20653
20653,28042266,28042266,,,,20653
20654,28042267,28042267,,,,20654
20654,28042268,28042268,,,,20654
20654,28042269,28042269,,,,20654
20657,28042274,28042274,,,,20657
20657,28042275,28042275,,,,20657
20657,28042272,28042272,,,,20657
20657,28042273,28042273,,,,20657
20657,28042270,28042270,,,,20657
20657,28042271,28042271,,,,20657
20657,28042276,28042276,,,,20657
20658,28042281,28042281,,,,20658
20658,28042282,28042282,,,,20658
20658,28042279,28042279,,,,20658
20658,28042280,28042280,,,,20658
20658,28042277,28042277,,,,20658
20658,28042278,28042278,,,,20658
21354,28039949,28039949,,,,21354
21354,28039950,28039950,,,,21354
21354,28039951,28039951,,,,21354
21354,28039952,28039952,,,,21354
21354,28039953,28039953,,,,21354
21354,28039954,28039954,,,,21354
21354,28039955,28039955,,,,21354
21354,28039956,28039956,,,,21354
21355,28039957,28039957,,,,21355
21355,28039958,28039958,,,,21355
21355,28039959,28039959,,,,21355
21355,28039960,28039960,,,,21355
21355,28039961,28039961,,,,21355
21355,28039962,28039962,,,,21355
21355,28039963,28039963,,,,21355
21507,28040681,28040681,,,,21507
21507,28040682,28040682,,,,21507
21508,28040683,28040683,,,,21508
21511,28040893,28040893,,,,21511
21511,28040894,28040894,,,,21511
21511,28040895,28040895,,,,21511
21511,28040890,28040890,,,,21511
21511,28040891,28040891,,,,21511
21511,28040892,28040892,,,,21511
21511,28040896,28040896,,,,21511
21511,28040897,28040897,,,,21511
21511,28040898,28040898,,,,21511
21511,28040899,28040899,,,,21511
21511,28040900,28040900,,,,21511
21511,28040901,28040901,,,,21511
21512,28040904,28040904,,,,21512
21512,28040905,28040905,,,,21512
21512,28040902,28040902,,,,21512
21512,28040903,28040903,,,,21512
21512,28040906,28040906,,,,21512
21512,28040908,28040908,,,,21512
21512,28040909,28040909,,,,21512
21512,28040910,28040910,,,,21512
21512,28040911,28040911,,,,21512
21512,28040907,28040907,,,,21512
21513,28041011,28041011,,,,21513
21513,28041012,28041012,,,,21513
21513,28041013,28041013,,,,21513
21514,28041014,28041014,,,,21514
21514,28041015,28041015,,,,21514
21514,28041016,28041016,,,,21514
21517,28041346,28041346,,,,21517
21517,28041345,28041345,,,,21517
21517,28041344,28041344,,,,21517
21518,28041382,28041382,,,,21518
21518,28041383,28041383,,,,21518
21520,28041459,28041459,,,,21520
21520,28041460,28041460,,,,21520
21520,28041461,28041461,,,,21520
21520,28041462,28041462,,,,21520
21520,28041463,28041463,,,,21520
21520,28041464,28041464,,,,21520
21521,28041465,28041465,,,,21521
21521,28041466,28041466,,,,21521
21521,28041467,28041467,,,,21521
21521,28041468,28041468,,,,21521
21521,28041469,28041469,,,,21521
21521,28041470,28041470,,,,21521
21522,28041471,28041471,,,,21522
21522,28041472,28041472,,,,21522
21523,28041473,28041473,,,,21523
21523,28041475,28041475,,,,21523
21523,28041477,28041477,,,,21523
21523,28041476,28041476,,,,21523
21523,28041474,28041474,,,,21523
21524,28041708,28041708,,,,21524
21524,28041707,28041707,,,,21524
21524,28041709,28041709,,,,21524
21526,28041869,28041869,,,,21526
21527,28041870,28041870,,,,21527
21530,28042003,28042003,,,,21530
21530,28042002,28042002,,,,21530
21530,28042001,28042001,,,,21530
21530,28042004,28042004,,,,21530
21531,28042007,28042007,,,,21531
21531,28042006,28042006,,,,21531
21531,28042005,28042005,,,,21531
21532,28042058,28042058,,,,21532
21532,28042057,28042057,,,,21532
21532,28042056,28042056,,,,21532
21533,28042061,28042061,,,,21533
21533,28042059,28042059,,,,21533
21533,28042063,28042063,,,,21533
21533,28042062,28042062,,,,21533
21533,28042060,28042060,,,,21533
21534,28042071,28042071,,,,21534
21534,28042073,28042073,,,,21534
21534,28042075,28042075,,,,21534
21534,28042076,28042076,,,,21534
21534,28042068,28042068,,,,21534
21534,28042066,28042066,,,,21534
21534,28042074,28042074,,,,21534
21534,28042069,28042069,,,,21534
21534,28042067,28042067,,,,21534
21534,28042070,28042070,,,,21534
21534,28042072,28042072,,,,21534
21535,28042080,28042080,,,,21535
21535,28042081,28042081,,,,21535
21535,28042078,28042078,,,,21535
21535,28042077,28042077,,,,21535
21535,28042079,28042079,,,,21535
21536,28042102,28042102,,,,21536
21537,28042103,28042103,,,,21537
21538,28042148,28042148,,,,21538
21538,28042141,28042141,,,,21538
21538,28042134,28042134,,,,21538
21538,28042155,28042155,,,,21538
21538,28042151,28042151,,,,21538
21538,28042153,28042153,,,,21538
21538,28042159,28042159,,,,21538
21538,28042161,28042161,,,,21538
21538,28042142,28042142,,,,21538
21538,28042143,28042143,,,,21538
21538,28042144,28042144,,,,21538
21538,28042135,28042135,,,,21538
21538,28042136,28042136,,,,21538
21538,28042137,28042137,,,,21538
21538,28042145,28042145,,,,21538
21538,28042138,28042138,,,,21538
21538,28042149,28042149,,,,21538
21538,28042166,28042166,,,,21538
21538,28042146,28042146,,,,21538
21538,28042139,28042139,,,,21538
21538,28042147,28042147,,,,21538
21538,28042140,28042140,,,,21538
21538,28042150,28042150,,,,21538
21538,28042163,28042163,,,,21538
21538,28042162,28042162,,,,21538
21538,28042160,28042160,,,,21538
21538,28042154,28042154,,,,21538
21538,28042152,28042152,,,,21538
21538,28042158,28042158,,,,21538
21538,28042156,28042156,,,,21538
21538,28042164,28042164,,,,21538
21538,28042157,28042157,,,,21538
21538,28042165,28042165,,,,21538
21538,28042167,28042167,,,,21538
21539,28042191,28042191,,,,21539
21539,28042175,28042175,,,,21539
21539,28042177,28042177,,,,21539
21539,28042168,28042168,,,,21539
21539,28042170,28042170,,,,21539
21539,28042183,28042183,,,,21539
21539,28042184,28042184,,,,21539
21539,28042186,28042186,,,,21539
21539,28042189,28042189,,,,21539
21539,28042193,28042193,,,,21539
21539,28042195,28042195,,,,21539
21539,28042197,28042197,,,,21539
21539,28042176,28042176,,,,21539
21539,28042169,28042169,,,,21539
21539,28042178,28042178,,,,21539
21539,28042171,28042171,,,,21539
21539,28042179,28042179,,,,21539
21539,28042181,28042181,,,,21539
21539,28042174,28042174,,,,21539
21539,28042172,28042172,,,,21539
21539,28042180,28042180,,,,21539
21539,28042173,28042173,,,,21539
21539,28042182,28042182,,,,21539
21539,28042185,28042185,,,,21539
21539,28042194,28042194,,,,21539
21539,28042192,28042192,,,,21539
21539,28042188,28042188,,,,21539
21539,28042187,28042187,,,,21539
21539,28042190,28042190,,,,21539
21539,28042196,28042196,,,,21539
21627,28041478,28041478,,,,21627
21627,28041479,28041479,,,,21627
21628,28041480,28041480,,,,21628
21628,28041481,28041481,,,,21628
21631,28041991,28041991,,,,21631
21631,28041992,28041992,,,,21631
21632,28041993,28041993,,,,21632
21632,28041994,28041994,,,,21632
21719,28039466,28039466,,,,21719
21719,28039467,28039467,,,,21719
21719,28039468,28039468,,,,21719
21720,28039469,28039469,,,,21720
21720,28039470,28039470,,,,21720
21720,28039471,28039471,,,,21720
21721,28041915,28041915,,,,21721
21819,28038490,28038490,,,,21819
21819,28038491,28038491,,,,21819
21819,28038492,28038492,,,,21819
21819,28038493,28038493,,,,21819
21819,28038494,28038494,,,,21819
21819,28038485,28038485,,,,21819
21819,28038486,28038486,,,,21819
21819,28038487,28038487,,,,21819
21819,28038488,28038488,,,,21819
21819,28038482,28038482,,,,21819
21819,28038483,28038483,,,,21819
21819,28038484,28038484,,,,21819
21819,28038489,28038489,,,,21819
21820,28038501,28038501,,,,21820
21820,28038503,28038503,,,,21820
21820,28038504,28038504,,,,21820
21820,28038505,28038505,,,,21820
21820,28038497,28038497,,,,21820
21820,28038498,28038498,,,,21820
21820,28038499,28038499,,,,21820
21820,28038500,28038500,,,,21820
21820,28038495,28038495,,,,21820
21820,28038496,28038496,,,,21820
21820,28038502,28038502,,,,21820
21821,28039572,28039572,,,,21821
21821,28039573,28039573,,,,21821
21821,28039564,28039564,,,,21821
21821,28039565,28039565,,,,21821
21821,28039566,28039566,,,,21821
21821,28039567,28039567,,,,21821
21821,28039568,28039568,,,,21821
21821,28039569,28039569,,,,21821
21821,28039570,28039570,,,,21821
21821,28039560,28039560,,,,21821
21821,28039561,28039561,,,,21821
21821,28039563,28039563,,,,21821
21821,28039559,28039559,,,,21821
21821,28039556,28039556,,,,21821
21821,28039557,28039557,,,,21821
21821,28039571,28039571,,,,21821
21821,28039562,28039562,,,,21821
21821,28039558,28039558,,,,21821
21822,28039580,28039580,,,,21822
21822,28039581,28039581,,,,21822
21822,28039582,28039582,,,,21822
21822,28039583,28039583,,,,21822
21822,28039584,28039584,,,,21822
21822,28039585,28039585,,,,21822
21822,28039586,28039586,,,,21822
21822,28039587,28039587,,,,21822
21822,28039577,28039577,,,,21822
21822,28039578,28039578,,,,21822
21822,28039579,28039579,,,,21822
21822,28039574,28039574,,,,21822
21822,28039575,28039575,,,,21822
21822,28039576,28039576,,,,21822
21908,28041873,28041873,,,,21908
21908,28041872,28041872,,,,21908
21908,28041871,28041871,,,,21908
21909,28041876,28041876,,,,21909
21909,28041875,28041875,,,,21909
21909,28041874,28041874,,,,21909
21910,28042083,28042083,,,,21910
21910,28042082,28042082,,,,21910
21911,28042086,28042086,,,,21911
21911,28042084,28042084,,,,21911
21911,28042087,28042087,,,,21911
21911,28042085,28042085,,,,21911
21911,28042088,28042088,,,,21911
21912,28042202,28042202,,,,21912
21912,28042200,28042200,,,,21912
21912,28042198,28042198,,,,21912
21912,28042201,28042201,,,,21912
21912,28042199,28042199,,,,21912
21913,28042204,28042204,,,,21913
21913,28042203,28042203,,,,21913
21970,28041710,28041710,,,,21970
21971,28041711,28041711,,,,21971
50510,28040561,28040561,,,,50510
50510,28040560,28040560,,,,50510
50511,28040563,28040563,,,,50511
50511,28040562,28040562,,,,50511
192237,28040014,28040014,,,,192237
192237,28040015,28040015,,,,192237
192237,28040016,28040016,,,,192237
192237,28040017,28040017,,,,192237
192237,28040018,28040018,,,,192237
192237,28040019,28040019,,,,192237
192237,28040020,28040020,,,,192237
192237,28040021,28040021,,,,192237
192237,28040022,28040022,,,,192237
192237,28040023,28040023,,,,192237
192237,28040024,28040024,,,,192237
192237,28040025,28040025,,,,192237
192237,28040000,28040000,,,,192237
192237,28040001,28040001,,,,192237
192237,28040002,28040002,,,,192237
192237,28040003,28040003,,,,192237
192237,28040004,28040004,,,,192237
192237,28040005,28040005,,,,192237
192237,28040006,28040006,,,,192237
192237,28040007,28040007,,,,192237
192237,28040008,28040008,,,,192237
192237,28040009,28040009,,,,192237
192237,28040010,28040010,,,,192237
192237,28040011,28040011,,,,192237
192237,28040012,28040012,,,,192237
192237,28040013,28040013,,,,192237
192237,28039986,28039986,,,,192237
192237,28039987,28039987,,,,192237
192237,28039988,28039988,,,,192237
192237,28039989,28039989,,,,192237
192237,28039990,28039990,,,,192237
192237,28039991,28039991,,,,192237
192237,28039992,28039992,,,,192237
192237,28039993,28039993,,,,192237
192237,28039994,28039994,,,,192237
192237,28039995,28039995,,,,192237
192237,28039996,28039996,,,,192237
192237,28039997,28039997,,,,192237
192237,28039998,28039998,,,,192237
192237,28039999,28039999,,,,192237
192238,28040063,28040063,,,,192238
192238,28040052,28040052,,,,192238
192238,28040053,28040053,,,,192238
192238,28040054,28040054,,,,192238
192238,28040055,28040055,,,,192238
192238,28040056,28040056,,,,192238
192238,28040057,28040057,,,,192238
192238,28040058,28040058,,,,192238
192238,28040059,28040059,,,,192238
192238,28040060,28040060,,,,192238
192238,28040061,28040061,,,,192238
192238,28040062,28040062,,,,192238
192238,28040039,28040039,,,,192238
192238,28040040,28040040,,,,192238
192238,28040041,28040041,,,,192238
192238,28040042,28040042,,,,192238
192238,28040043,28040043,,,,192238
192238,28040044,28040044,,,,192238
192238,28040045,28040045,,,,192238
192238,28040046,28040046,,,,192238
192238,28040047,28040047,,,,192238
192238,28040048,28040048,,,,192238
192238,28040049,28040049,,,,192238
192238,28040050,28040050,,,,192238
192238,28040051,28040051,,,,192238
192238,28040026,28040026,,,,192238
192238,28040027,28040027,,,,192238
192238,28040028,28040028,,,,192238
192238,28040029,28040029,,,,192238
192238,28040030,28040030,,,,192238
192238,28040031,28040031,,,,192238
192238,28040032,28040032,,,,192238
192238,28040033,28040033,,,,192238
192238,28040034,28040034,,,,192238
192238,28040035,28040035,,,,192238
192238,28040036,28040036,,,,192238
192238,28040037,28040037,,,,192238
192238,28040038,28040038,,,,192238
192239,28039739,28039739,,,,192239
192239,28039740,28039740,,,,192239
192239,28039741,28039741,,,,192239
192239,28039742,28039742,,,,192239
192240,28039743,28039743,,,,192240
192240,28039744,28039744,,,,192240
192240,28039745,28039745,,,,192240
192240,28039746,28039746,,,,192240
192241,28040984,28040984,,,,192241
192241,28040985,28040985,,,,192241
192241,28040987,28040987,,,,192241
192241,28040988,28040988,,,,192241
192241,28040989,28040989,,,,192241
192241,28040990,28040990,,,,192241
192241,28040991,28040991,,,,192241
192241,28040992,28040992,,,,192241
192241,28040993,28040993,,,,192241
192241,28040979,28040979,,,,192241
192241,28040980,28040980,,,,192241
192241,28040981,28040981,,,,192241
192241,28040982,28040982,,,,192241
192241,28040983,28040983,,,,192241
192241,28040976,28040976,,,,192241
192241,28040977,28040977,,,,192241
192241,28040978,28040978,,,,192241
192241,28040986,28040986,,,,192241
192242,28041002,28041002,,,,192242
192242,28041003,28041003,,,,192242
192242,28041004,28041004,,,,192242
192242,28041005,28041005,,,,192242
192242,28041006,28041006,,,,192242
192242,28041007,28041007,,,,192242
192242,28041008,28041008,,,,192242
192242,28041009,28041009,,,,192242
192242,28041010,28041010,,,,192242
192242,28040997,28040997,,,,192242
192242,28040998,28040998,,,,192242
192242,28040999,28040999,,,,192242
192242,28041000,28041000,,,,192242
192242,28041001,28041001,,,,192242
192242,28040994,28040994,,,,192242
192242,28040995,28040995,,,,192242
192242,28040996,28040996,,,,192242
192243,28041368,28041368,,,,192243
192243,28041369,28041369,,,,192243
192243,28041370,28041370,,,,192243
192244,28041371,28041371,,,,192244
192244,28041373,28041373,,,,192244
192244,28041372,28041372,,,,192244
192245,28041374,28041374,,,,192245
192246,28041375,28041375,,,,192246
192246,28041376,28041376,,,,192246
192247,28041390,28041390,,,,192247
192247,28041387,28041387,,,,192247
192247,28041384,28041384,,,,192247
192247,28041391,28041391,,,,192247
192247,28041392,28041392,,,,192247
192247,28041393,28041393,,,,192247
192247,28041394,28041394,,,,192247
192247,28041388,28041388,,,,192247
192247,28041385,28041385,,,,192247
192247,28041395,28041395,,,,192247
192247,28041389,28041389,,,,192247
192247,28041386,28041386,,,,192247
192248,28041400,28041400,,,,192248
192248,28041401,28041401,,,,192248
192248,28041402,28041402,,,,192248
192248,28041403,28041403,,,,192248
192248,28041404,28041404,,,,192248
192248,28041405,28041405,,,,192248
192248,28041398,28041398,,,,192248
192248,28041399,28041399,,,,192248
192248,28041396,28041396,,,,192248
192248,28041397,28041397,,,,192248
192249,28041420,28041420,,,,192249
192249,28041421,28041421,,,,192249
192249,28041422,28041422,,,,192249
192249,28041423,28041423,,,,192249
192249,28041424,28041424,,,,192249
192250,28041425,28041425,,,,192250
