service_id,date,exception_type
28041574,20191201,1
28041574,20191208,1
28041574,20200216,1
28041574,20201101,1
28041574,20201005,1
28041574,20211101,1
28041574,20200225,1
28041574,20201201,1
28041574,20201208,1
28041574,20210216,1
28041574,20211005,1
28041574,20191225,1
28041574,20200101,1
28041574,20200603,1
28041574,20200610,1
28041574,20211201,1
28041574,20211208,1
28041574,20200402,1
28041574,20200611,1
28041574,20210603,1
28041574,20210610,1
28041574,20191101,1
28041574,20200501,1
28041574,20201225,1
28041574,20191005,1
28041574,20200404,1
28041574,20200425,1
28041574,20200613,1
28041574,20210501,1
28041590,20191201,1
28041590,20191208,1
28041590,20200216,1
28041590,20201101,1
28041590,20201005,1
28041590,20211101,1
28041590,20200225,1
28041590,20201201,1
28041590,20201208,1
28041590,20210216,1
28041590,20211005,1
28041590,20191225,1
28041590,20200101,1
28041590,20200603,1
28041590,20200610,1
28041590,20211201,1
28041590,20211208,1
28041590,20200402,1
28041590,20200611,1
28041590,20210603,1
28041590,20210610,1
28041590,20191101,1
28041590,20200501,1
28041590,20201225,1
28041590,20191005,1
28041590,20200404,1
28041590,20200425,1
28041590,20200613,1
28041590,20210501,1
28041588,20191201,1
28041588,20191208,1
28041588,20200216,1
28041588,20201101,1
28041588,20201005,1
28041588,20211101,1
28041588,20200225,1
28041588,20201201,1
28041588,20201208,1
28041588,20210216,1
28041588,20211005,1
28041588,20191225,1
28041588,20200101,1
28041588,20200603,1
28041588,20200610,1
28041588,20211201,1
28041588,20211208,1
28041588,20200402,1
28041588,20200611,1
28041588,20210603,1
28041588,20210610,1
28041588,20191101,1
28041588,20200501,1
28041588,20201225,1
28041588,20191005,1
28041588,20200404,1
28041588,20200425,1
28041588,20200613,1
28041588,20210501,1
28041586,20191201,1
28041586,20191208,1
28041586,20200216,1
28041586,20201101,1
28041586,20201005,1
28041586,20211101,1
28041586,20200225,1
28041586,20201201,1
28041586,20201208,1
28041586,20210216,1
28041586,20211005,1
28041586,20191225,1
28041586,20200101,1
28041586,20200603,1
28041586,20200610,1
28041586,20211201,1
28041586,20211208,1
28041586,20200402,1
28041586,20200611,1
28041586,20210603,1
28041586,20210610,1
28041586,20191101,1
28041586,20200501,1
28041586,20201225,1
28041586,20191005,1
28041586,20200404,1
28041586,20200425,1
28041586,20200613,1
28041586,20210501,1
28041584,20191201,1
28041584,20191208,1
28041584,20200216,1
28041584,20201101,1
28041584,20201005,1
28041584,20211101,1
28041584,20200225,1
28041584,20201201,1
28041584,20201208,1
28041584,20210216,1
28041584,20211005,1
28041584,20191225,1
28041584,20200101,1
28041584,20200603,1
28041584,20200610,1
28041584,20211201,1
28041584,20211208,1
28041584,20200402,1
28041584,20200611,1
28041584,20210603,1
28041584,20210610,1
28041584,20191101,1
28041584,20200501,1
28041584,20201225,1
28041584,20191005,1
28041584,20200404,1
28041584,20200425,1
28041584,20200613,1
28041584,20210501,1
28041637,20191201,1
28041637,20191208,1
28041637,20200216,1
28041637,20201101,1
28041637,20201005,1
28041637,20211101,1
28041637,20200225,1
28041637,20201201,1
28041637,20201208,1
28041637,20210216,1
28041637,20211005,1
28041637,20191225,1
28041637,20200101,1
28041637,20200603,1
28041637,20200610,1
28041637,20211201,1
28041637,20211208,1
28041637,20200402,1
28041637,20200611,1
28041637,20210603,1
28041637,20210610,1
28041637,20191101,1
28041637,20200501,1
28041637,20201225,1
28041637,20191005,1
28041637,20200404,1
28041637,20200425,1
28041637,20200613,1
28041637,20210501,1
28041656,20191201,1
28041656,20191208,1
28041656,20200216,1
28041656,20201101,1
28041656,20201005,1
28041656,20211101,1
28041656,20200225,1
28041656,20201201,1
28041656,20201208,1
28041656,20210216,1
28041656,20211005,1
28041656,20191225,1
28041656,20200101,1
28041656,20200603,1
28041656,20200610,1
28041656,20211201,1
28041656,20211208,1
28041656,20200402,1
28041656,20200611,1
28041656,20210603,1
28041656,20210610,1
28041656,20191101,1
28041656,20200501,1
28041656,20201225,1
28041656,20191005,1
28041656,20200404,1
28041656,20200425,1
28041656,20200613,1
28041656,20210501,1
28041662,20191201,1
28041662,20191208,1
28041662,20200216,1
28041662,20201101,1
28041662,20201005,1
28041662,20211101,1
28041662,20200225,1
28041662,20201201,1
28041662,20201208,1
28041662,20210216,1
28041662,20211005,1
28041662,20191225,1
28041662,20200101,1
28041662,20200603,1
28041662,20200610,1
28041662,20211201,1
28041662,20211208,1
28041662,20200402,1
28041662,20200611,1
28041662,20210603,1
28041662,20210610,1
28041662,20191101,1
28041662,20200501,1
28041662,20201225,1
28041662,20191005,1
28041662,20200404,1
28041662,20200425,1
28041662,20200613,1
28041662,20210501,1
28041638,20191201,1
28041638,20191208,1
28041638,20200216,1
28041638,20201101,1
28041638,20201005,1
28041638,20211101,1
28041638,20200225,1
28041638,20201201,1
28041638,20201208,1
28041638,20210216,1
28041638,20211005,1
28041638,20191225,1
28041638,20200101,1
28041638,20200603,1
28041638,20200610,1
28041638,20211201,1
28041638,20211208,1
28041638,20200402,1
28041638,20200611,1
28041638,20210603,1
28041638,20210610,1
28041638,20191101,1
28041638,20200501,1
28041638,20201225,1
28041638,20191005,1
28041638,20200404,1
28041638,20200425,1
28041638,20200613,1
28041638,20210501,1
28041642,20191201,1
28041642,20191208,1
28041642,20200216,1
28041642,20201101,1
28041642,20201005,1
28041642,20211101,1
28041642,20200225,1
28041642,20201201,1
28041642,20201208,1
28041642,20210216,1
28041642,20211005,1
28041642,20191225,1
28041642,20200101,1
28041642,20200603,1
28041642,20200610,1
28041642,20211201,1
28041642,20211208,1
28041642,20200402,1
28041642,20200611,1
28041642,20210603,1
28041642,20210610,1
28041642,20191101,1
28041642,20200501,1
28041642,20201225,1
28041642,20191005,1
28041642,20200404,1
28041642,20200425,1
28041642,20200613,1
28041642,20210501,1
28041640,20191201,1
28041640,20191208,1
28041640,20200216,1
28041640,20201101,1
28041640,20201005,1
28041640,20211101,1
28041640,20200225,1
28041640,20201201,1
28041640,20201208,1
28041640,20210216,1
28041640,20211005,1
28041640,20191225,1
28041640,20200101,1
28041640,20200603,1
28041640,20200610,1
28041640,20211201,1
28041640,20211208,1
28041640,20200402,1
28041640,20200611,1
28041640,20210603,1
28041640,20210610,1
28041640,20191101,1
28041640,20200501,1
28041640,20201225,1
28041640,20191005,1
28041640,20200404,1
28041640,20200425,1
28041640,20200613,1
28041640,20210501,1
28041660,20191201,1
28041660,20191208,1
28041660,20200216,1
28041660,20201101,1
28041660,20201005,1
28041660,20211101,1
28041660,20200225,1
28041660,20201201,1
28041660,20201208,1
28041660,20210216,1
28041660,20211005,1
28041660,20191225,1
28041660,20200101,1
28041660,20200603,1
28041660,20200610,1
28041660,20211201,1
28041660,20211208,1
28041660,20200402,1
28041660,20200611,1
28041660,20210603,1
28041660,20210610,1
28041660,20191101,1
28041660,20200501,1
28041660,20201225,1
28041660,20191005,1
28041660,20200404,1
28041660,20200425,1
28041660,20200613,1
28041660,20210501,1
28041664,20191201,1
28041664,20191208,1
28041664,20200216,1
28041664,20201101,1
28041664,20201005,1
28041664,20211101,1
28041664,20200225,1
28041664,20201201,1
28041664,20201208,1
28041664,20210216,1
28041664,20211005,1
28041664,20191225,1
28041664,20200101,1
28041664,20200603,1
28041664,20200610,1
28041664,20211201,1
28041664,20211208,1
28041664,20200402,1
28041664,20200611,1
28041664,20210603,1
28041664,20210610,1
28041664,20191101,1
28041664,20200501,1
28041664,20201225,1
28041664,20191005,1
28041664,20200404,1
28041664,20200425,1
28041664,20200613,1
28041664,20210501,1
28041644,20191201,1
28041644,20191208,1
28041644,20200216,1
28041644,20201101,1
28041644,20201005,1
28041644,20211101,1
28041644,20200225,1
28041644,20201201,1
28041644,20201208,1
28041644,20210216,1
28041644,20211005,1
28041644,20191225,1
28041644,20200101,1
28041644,20200603,1
28041644,20200610,1
28041644,20211201,1
28041644,20211208,1
28041644,20200402,1
28041644,20200611,1
28041644,20210603,1
28041644,20210610,1
28041644,20191101,1
28041644,20200501,1
28041644,20201225,1
28041644,20191005,1
28041644,20200404,1
28041644,20200425,1
28041644,20200613,1
28041644,20210501,1
28041646,20191201,1
28041646,20191208,1
28041646,20200216,1
28041646,20201101,1
28041646,20201005,1
28041646,20211101,1
28041646,20200225,1
28041646,20201201,1
28041646,20201208,1
28041646,20210216,1
28041646,20211005,1
28041646,20191225,1
28041646,20200101,1
28041646,20200603,1
28041646,20200610,1
28041646,20211201,1
28041646,20211208,1
28041646,20200402,1
28041646,20200611,1
28041646,20210603,1
28041646,20210610,1
28041646,20191101,1
28041646,20200501,1
28041646,20201225,1
28041646,20191005,1
28041646,20200404,1
28041646,20200425,1
28041646,20200613,1
28041646,20210501,1
28041658,20191201,1
28041658,20191208,1
28041658,20200216,1
28041658,20201101,1
28041658,20201005,1
28041658,20211101,1
28041658,20200225,1
28041658,20201201,1
28041658,20201208,1
28041658,20210216,1
28041658,20211005,1
28041658,20191225,1
28041658,20200101,1
28041658,20200603,1
28041658,20200610,1
28041658,20211201,1
28041658,20211208,1
28041658,20200402,1
28041658,20200611,1
28041658,20210603,1
28041658,20210610,1
28041658,20191101,1
28041658,20200501,1
28041658,20201225,1
28041658,20191005,1
28041658,20200404,1
28041658,20200425,1
28041658,20200613,1
28041658,20210501,1
28041652,20191201,1
28041652,20191208,1
28041652,20200216,1
28041652,20201101,1
28041652,20201005,1
28041652,20211101,1
28041652,20200225,1
28041652,20201201,1
28041652,20201208,1
28041652,20210216,1
28041652,20211005,1
28041652,20191225,1
28041652,20200101,1
28041652,20200603,1
28041652,20200610,1
28041652,20211201,1
28041652,20211208,1
28041652,20200402,1
28041652,20200611,1
28041652,20210603,1
28041652,20210610,1
28041652,20191101,1
28041652,20200501,1
28041652,20201225,1
28041652,20191005,1
28041652,20200404,1
28041652,20200425,1
28041652,20200613,1
28041652,20210501,1
28041650,20191201,1
28041650,20191208,1
28041650,20200216,1
28041650,20201101,1
28041650,20201005,1
28041650,20211101,1
28041650,20200225,1
28041650,20201201,1
28041650,20201208,1
28041650,20210216,1
28041650,20211005,1
28041650,20191225,1
28041650,20200101,1
28041650,20200603,1
28041650,20200610,1
28041650,20211201,1
28041650,20211208,1
28041650,20200402,1
28041650,20200611,1
28041650,20210603,1
28041650,20210610,1
28041650,20191101,1
28041650,20200501,1
28041650,20201225,1
28041650,20191005,1
28041650,20200404,1
28041650,20200425,1
28041650,20200613,1
28041650,20210501,1
28041648,20191201,1
28041648,20191208,1
28041648,20200216,1
28041648,20201101,1
28041648,20201005,1
28041648,20211101,1
28041648,20200225,1
28041648,20201201,1
28041648,20201208,1
28041648,20210216,1
28041648,20211005,1
28041648,20191225,1
28041648,20200101,1
28041648,20200603,1
28041648,20200610,1
28041648,20211201,1
28041648,20211208,1
28041648,20200402,1
28041648,20200611,1
28041648,20210603,1
28041648,20210610,1
28041648,20191101,1
28041648,20200501,1
28041648,20201225,1
28041648,20191005,1
28041648,20200404,1
28041648,20200425,1
28041648,20200613,1
28041648,20210501,1
28041665,20191201,1
28041665,20191208,1
28041665,20200216,1
28041665,20201101,1
28041665,20201005,1
28041665,20211101,1
28041665,20200225,1
28041665,20201201,1
28041665,20201208,1
28041665,20210216,1
28041665,20211005,1
28041665,20191225,1
28041665,20200101,1
28041665,20200603,1
28041665,20200610,1
28041665,20211201,1
28041665,20211208,1
28041665,20200402,1
28041665,20200611,1
28041665,20210603,1
28041665,20210610,1
28041665,20191101,1
28041665,20200501,1
28041665,20201225,1
28041665,20191005,1
28041665,20200404,1
28041665,20200425,1
28041665,20200613,1
28041665,20210501,1
28041654,20191201,1
28041654,20191208,1
28041654,20200216,1
28041654,20201101,1
28041654,20201005,1
28041654,20211101,1
28041654,20200225,1
28041654,20201201,1
28041654,20201208,1
28041654,20210216,1
28041654,20211005,1
28041654,20191225,1
28041654,20200101,1
28041654,20200603,1
28041654,20200610,1
28041654,20211201,1
28041654,20211208,1
28041654,20200402,1
28041654,20200611,1
28041654,20210603,1
28041654,20210610,1
28041654,20191101,1
28041654,20200501,1
28041654,20201225,1
28041654,20191005,1
28041654,20200404,1
28041654,20200425,1
28041654,20200613,1
28041654,20210501,1
28041659,20191201,1
28041659,20191208,1
28041659,20200216,1
28041659,20201101,1
28041659,20201005,1
28041659,20211101,1
28041659,20200225,1
28041659,20201201,1
28041659,20201208,1
28041659,20210216,1
28041659,20211005,1
28041659,20191225,1
28041659,20200101,1
28041659,20200603,1
28041659,20200610,1
28041659,20211201,1
28041659,20211208,1
28041659,20200402,1
28041659,20200611,1
28041659,20210603,1
28041659,20210610,1
28041659,20191101,1
28041659,20200501,1
28041659,20201225,1
28041659,20191005,1
28041659,20200404,1
28041659,20200425,1
28041659,20200613,1
28041659,20210501,1
28041641,20191201,1
28041641,20191208,1
28041641,20200216,1
28041641,20201101,1
28041641,20201005,1
28041641,20211101,1
28041641,20200225,1
28041641,20201201,1
28041641,20201208,1
28041641,20210216,1
28041641,20211005,1
28041641,20191225,1
28041641,20200101,1
28041641,20200603,1
28041641,20200610,1
28041641,20211201,1
28041641,20211208,1
28041641,20200402,1
28041641,20200611,1
28041641,20210603,1
28041641,20210610,1
28041641,20191101,1
28041641,20200501,1
28041641,20201225,1
28041641,20191005,1
28041641,20200404,1
28041641,20200425,1
28041641,20200613,1
28041641,20210501,1
28041639,20191201,1
28041639,20191208,1
28041639,20200216,1
28041639,20201101,1
28041639,20201005,1
28041639,20211101,1
28041639,20200225,1
28041639,20201201,1
28041639,20201208,1
28041639,20210216,1
28041639,20211005,1
28041639,20191225,1
28041639,20200101,1
28041639,20200603,1
28041639,20200610,1
28041639,20211201,1
28041639,20211208,1
28041639,20200402,1
28041639,20200611,1
28041639,20210603,1
28041639,20210610,1
28041639,20191101,1
28041639,20200501,1
28041639,20201225,1
28041639,20191005,1
28041639,20200404,1
28041639,20200425,1
28041639,20200613,1
28041639,20210501,1
28041663,20191201,1
28041663,20191208,1
28041663,20200216,1
28041663,20201101,1
28041663,20201005,1
28041663,20211101,1
28041663,20200225,1
28041663,20201201,1
28041663,20201208,1
28041663,20210216,1
28041663,20211005,1
28041663,20191225,1
28041663,20200101,1
28041663,20200603,1
28041663,20200610,1
28041663,20211201,1
28041663,20211208,1
28041663,20200402,1
28041663,20200611,1
28041663,20210603,1
28041663,20210610,1
28041663,20191101,1
28041663,20200501,1
28041663,20201225,1
28041663,20191005,1
28041663,20200404,1
28041663,20200425,1
28041663,20200613,1
28041663,20210501,1
28041661,20191201,1
28041661,20191208,1
28041661,20200216,1
28041661,20201101,1
28041661,20201005,1
28041661,20211101,1
28041661,20200225,1
28041661,20201201,1
28041661,20201208,1
28041661,20210216,1
28041661,20211005,1
28041661,20191225,1
28041661,20200101,1
28041661,20200603,1
28041661,20200610,1
28041661,20211201,1
28041661,20211208,1
28041661,20200402,1
28041661,20200611,1
28041661,20210603,1
28041661,20210610,1
28041661,20191101,1
28041661,20200501,1
28041661,20201225,1
28041661,20191005,1
28041661,20200404,1
28041661,20200425,1
28041661,20200613,1
28041661,20210501,1
28041657,20191201,1
28041657,20191208,1
28041657,20200216,1
28041657,20201101,1
28041657,20201005,1
28041657,20211101,1
28041657,20200225,1
28041657,20201201,1
28041657,20201208,1
28041657,20210216,1
28041657,20211005,1
28041657,20191225,1
28041657,20200101,1
28041657,20200603,1
28041657,20200610,1
28041657,20211201,1
28041657,20211208,1
28041657,20200402,1
28041657,20200611,1
28041657,20210603,1
28041657,20210610,1
28041657,20191101,1
28041657,20200501,1
28041657,20201225,1
28041657,20191005,1
28041657,20200404,1
28041657,20200425,1
28041657,20200613,1
28041657,20210501,1
28041655,20191201,1
28041655,20191208,1
28041655,20200216,1
28041655,20201101,1
28041655,20201005,1
28041655,20211101,1
28041655,20200225,1
28041655,20201201,1
28041655,20201208,1
28041655,20210216,1
28041655,20211005,1
28041655,20191225,1
28041655,20200101,1
28041655,20200603,1
28041655,20200610,1
28041655,20211201,1
28041655,20211208,1
28041655,20200402,1
28041655,20200611,1
28041655,20210603,1
28041655,20210610,1
28041655,20191101,1
28041655,20200501,1
28041655,20201225,1
28041655,20191005,1
28041655,20200404,1
28041655,20200425,1
28041655,20200613,1
28041655,20210501,1
28041643,20191201,1
28041643,20191208,1
28041643,20200216,1
28041643,20201101,1
28041643,20201005,1
28041643,20211101,1
28041643,20200225,1
28041643,20201201,1
28041643,20201208,1
28041643,20210216,1
28041643,20211005,1
28041643,20191225,1
28041643,20200101,1
28041643,20200603,1
28041643,20200610,1
28041643,20211201,1
28041643,20211208,1
28041643,20200402,1
28041643,20200611,1
28041643,20210603,1
28041643,20210610,1
28041643,20191101,1
28041643,20200501,1
28041643,20201225,1
28041643,20191005,1
28041643,20200404,1
28041643,20200425,1
28041643,20200613,1
28041643,20210501,1
28041645,20191201,1
28041645,20191208,1
28041645,20200216,1
28041645,20201101,1
28041645,20201005,1
28041645,20211101,1
28041645,20200225,1
28041645,20201201,1
28041645,20201208,1
28041645,20210216,1
28041645,20211005,1
28041645,20191225,1
28041645,20200101,1
28041645,20200603,1
28041645,20200610,1
28041645,20211201,1
28041645,20211208,1
28041645,20200402,1
28041645,20200611,1
28041645,20210603,1
28041645,20210610,1
28041645,20191101,1
28041645,20200501,1
28041645,20201225,1
28041645,20191005,1
28041645,20200404,1
28041645,20200425,1
28041645,20200613,1
28041645,20210501,1
28041647,20191201,1
28041647,20191208,1
28041647,20200216,1
28041647,20201101,1
28041647,20201005,1
28041647,20211101,1
28041647,20200225,1
28041647,20201201,1
28041647,20201208,1
28041647,20210216,1
28041647,20211005,1
28041647,20191225,1
28041647,20200101,1
28041647,20200603,1
28041647,20200610,1
28041647,20211201,1
28041647,20211208,1
28041647,20200402,1
28041647,20200611,1
28041647,20210603,1
28041647,20210610,1
28041647,20191101,1
28041647,20200501,1
28041647,20201225,1
28041647,20191005,1
28041647,20200404,1
28041647,20200425,1
28041647,20200613,1
28041647,20210501,1
28041649,20191201,1
28041649,20191208,1
28041649,20200216,1
28041649,20201101,1
28041649,20201005,1
28041649,20211101,1
28041649,20200225,1
28041649,20201201,1
28041649,20201208,1
28041649,20210216,1
28041649,20211005,1
28041649,20191225,1
28041649,20200101,1
28041649,20200603,1
28041649,20200610,1
28041649,20211201,1
28041649,20211208,1
28041649,20200402,1
28041649,20200611,1
28041649,20210603,1
28041649,20210610,1
28041649,20191101,1
28041649,20200501,1
28041649,20201225,1
28041649,20191005,1
28041649,20200404,1
28041649,20200425,1
28041649,20200613,1
28041649,20210501,1
28041651,20191201,1
28041651,20191208,1
28041651,20200216,1
28041651,20201101,1
28041651,20201005,1
28041651,20211101,1
28041651,20200225,1
28041651,20201201,1
28041651,20201208,1
28041651,20210216,1
28041651,20211005,1
28041651,20191225,1
28041651,20200101,1
28041651,20200603,1
28041651,20200610,1
28041651,20211201,1
28041651,20211208,1
28041651,20200402,1
28041651,20200611,1
28041651,20210603,1
28041651,20210610,1
28041651,20191101,1
28041651,20200501,1
28041651,20201225,1
28041651,20191005,1
28041651,20200404,1
28041651,20200425,1
28041651,20200613,1
28041651,20210501,1
28041653,20191201,1
28041653,20191208,1
28041653,20200216,1
28041653,20201101,1
28041653,20201005,1
28041653,20211101,1
28041653,20200225,1
28041653,20201201,1
28041653,20201208,1
28041653,20210216,1
28041653,20211005,1
28041653,20191225,1
28041653,20200101,1
28041653,20200603,1
28041653,20200610,1
28041653,20211201,1
28041653,20211208,1
28041653,20200402,1
28041653,20200611,1
28041653,20210603,1
28041653,20210610,1
28041653,20191101,1
28041653,20200501,1
28041653,20201225,1
28041653,20191005,1
28041653,20200404,1
28041653,20200425,1
28041653,20200613,1
28041653,20210501,1
28041716,20191201,1
28041716,20191208,1
28041716,20200216,1
28041716,20201101,1
28041716,20201005,1
28041716,20211101,1
28041716,20200225,1
28041716,20201201,1
28041716,20201208,1
28041716,20210216,1
28041716,20211005,1
28041716,20191225,1
28041716,20200101,1
28041716,20200603,1
28041716,20200610,1
28041716,20211201,1
28041716,20211208,1
28041716,20200402,1
28041716,20200611,1
28041716,20210603,1
28041716,20210610,1
28041716,20191101,1
28041716,20200501,1
28041716,20201225,1
28041716,20191005,1
28041716,20200404,1
28041716,20200425,1
28041716,20200613,1
28041716,20210501,1
28041717,20191201,1
28041717,20191208,1
28041717,20200216,1
28041717,20201101,1
28041717,20201005,1
28041717,20211101,1
28041717,20200225,1
28041717,20201201,1
28041717,20201208,1
28041717,20210216,1
28041717,20211005,1
28041717,20191225,1
28041717,20200101,1
28041717,20200603,1
28041717,20200610,1
28041717,20211201,1
28041717,20211208,1
28041717,20200402,1
28041717,20200611,1
28041717,20210603,1
28041717,20210610,1
28041717,20191101,1
28041717,20200501,1
28041717,20201225,1
28041717,20191005,1
28041717,20200404,1
28041717,20200425,1
28041717,20200613,1
28041717,20210501,1
28041730,20191201,1
28041730,20191208,1
28041730,20200216,1
28041730,20201101,1
28041730,20201005,1
28041730,20211101,1
28041730,20200225,1
28041730,20201201,1
28041730,20201208,1
28041730,20210216,1
28041730,20211005,1
28041730,20191225,1
28041730,20200101,1
28041730,20200603,1
28041730,20200610,1
28041730,20211201,1
28041730,20211208,1
28041730,20200402,1
28041730,20200611,1
28041730,20210603,1
28041730,20210610,1
28041730,20191101,1
28041730,20200501,1
28041730,20201225,1
28041730,20191005,1
28041730,20200404,1
28041730,20200425,1
28041730,20200613,1
28041730,20210501,1
28041729,20191201,1
28041729,20191208,1
28041729,20200216,1
28041729,20201101,1
28041729,20201005,1
28041729,20211101,1
28041729,20200225,1
28041729,20201201,1
28041729,20201208,1
28041729,20210216,1
28041729,20211005,1
28041729,20191225,1
28041729,20200101,1
28041729,20200603,1
28041729,20200610,1
28041729,20211201,1
28041729,20211208,1
28041729,20200402,1
28041729,20200611,1
28041729,20210603,1
28041729,20210610,1
28041729,20191101,1
28041729,20200501,1
28041729,20201225,1
28041729,20191005,1
28041729,20200404,1
28041729,20200425,1
28041729,20200613,1
28041729,20210501,1
28041742,20191201,1
28041742,20191208,1
28041742,20200216,1
28041742,20201101,1
28041742,20201005,1
28041742,20211101,1
28041742,20200225,1
28041742,20201201,1
28041742,20201208,1
28041742,20210216,1
28041742,20211005,1
28041742,20191225,1
28041742,20200101,1
28041742,20200603,1
28041742,20200610,1
28041742,20211201,1
28041742,20211208,1
28041742,20200402,1
28041742,20200611,1
28041742,20210603,1
28041742,20210610,1
28041742,20191101,1
28041742,20200501,1
28041742,20201225,1
28041742,20191005,1
28041742,20200404,1
28041742,20200425,1
28041742,20200613,1
28041742,20210501,1
28041743,20191201,1
28041743,20191208,1
28041743,20200216,1
28041743,20201101,1
28041743,20201005,1
28041743,20211101,1
28041743,20200225,1
28041743,20201201,1
28041743,20201208,1
28041743,20210216,1
28041743,20211005,1
28041743,20191225,1
28041743,20200101,1
28041743,20200603,1
28041743,20200610,1
28041743,20211201,1
28041743,20211208,1
28041743,20200402,1
28041743,20200611,1
28041743,20210603,1
28041743,20210610,1
28041743,20191101,1
28041743,20200501,1
28041743,20201225,1
28041743,20191005,1
28041743,20200404,1
28041743,20200425,1
28041743,20200613,1
28041743,20210501,1
28041744,20191201,1
28041744,20191208,1
28041744,20200216,1
28041744,20201101,1
28041744,20201005,1
28041744,20211101,1
28041744,20200225,1
28041744,20201201,1
28041744,20201208,1
28041744,20210216,1
28041744,20211005,1
28041744,20191225,1
28041744,20200101,1
28041744,20200603,1
28041744,20200610,1
28041744,20211201,1
28041744,20211208,1
28041744,20200402,1
28041744,20200611,1
28041744,20210603,1
28041744,20210610,1
28041744,20191101,1
28041744,20200501,1
28041744,20201225,1
28041744,20191005,1
28041744,20200404,1
28041744,20200425,1
28041744,20200613,1
28041744,20210501,1
28041745,20191201,1
28041745,20191208,1
28041745,20200216,1
28041745,20201101,1
28041745,20201005,1
28041745,20211101,1
28041745,20200225,1
28041745,20201201,1
28041745,20201208,1
28041745,20210216,1
28041745,20211005,1
28041745,20191225,1
28041745,20200101,1
28041745,20200603,1
28041745,20200610,1
28041745,20211201,1
28041745,20211208,1
28041745,20200402,1
28041745,20200611,1
28041745,20210603,1
28041745,20210610,1
28041745,20191101,1
28041745,20200501,1
28041745,20201225,1
28041745,20191005,1
28041745,20200404,1
28041745,20200425,1
28041745,20200613,1
28041745,20210501,1
28041759,20191201,1
28041759,20191208,1
28041759,20200216,1
28041759,20201101,1
28041759,20201005,1
28041759,20211101,1
28041759,20200225,1
28041759,20201201,1
28041759,20201208,1
28041759,20210216,1
28041759,20211005,1
28041759,20191225,1
28041759,20200101,1
28041759,20200603,1
28041759,20200610,1
28041759,20211201,1
28041759,20211208,1
28041759,20200402,1
28041759,20200611,1
28041759,20210603,1
28041759,20210610,1
28041759,20191101,1
28041759,20200501,1
28041759,20201225,1
28041759,20191005,1
28041759,20200404,1
28041759,20200425,1
28041759,20200613,1
28041759,20210501,1
28041762,20191201,1
28041762,20191208,1
28041762,20200216,1
28041762,20201101,1
28041762,20201005,1
28041762,20211101,1
28041762,20200225,1
28041762,20201201,1
28041762,20201208,1
28041762,20210216,1
28041762,20211005,1
28041762,20191225,1
28041762,20200101,1
28041762,20200603,1
28041762,20200610,1
28041762,20211201,1
28041762,20211208,1
28041762,20200402,1
28041762,20200611,1
28041762,20210603,1
28041762,20210610,1
28041762,20191101,1
28041762,20200501,1
28041762,20201225,1
28041762,20191005,1
28041762,20200404,1
28041762,20200425,1
28041762,20200613,1
28041762,20210501,1
28041764,20191201,1
28041764,20191208,1
28041764,20200216,1
28041764,20201101,1
28041764,20201005,1
28041764,20211101,1
28041764,20200225,1
28041764,20201201,1
28041764,20201208,1
28041764,20210216,1
28041764,20211005,1
28041764,20191225,1
28041764,20200101,1
28041764,20200603,1
28041764,20200610,1
28041764,20211201,1
28041764,20211208,1
28041764,20200402,1
28041764,20200611,1
28041764,20210603,1
28041764,20210610,1
28041764,20191101,1
28041764,20200501,1
28041764,20201225,1
28041764,20191005,1
28041764,20200404,1
28041764,20200425,1
28041764,20200613,1
28041764,20210501,1
28041760,20191201,1
28041760,20191208,1
28041760,20200216,1
28041760,20201101,1
28041760,20201005,1
28041760,20211101,1
28041760,20200225,1
28041760,20201201,1
28041760,20201208,1
28041760,20210216,1
28041760,20211005,1
28041760,20191225,1
28041760,20200101,1
28041760,20200603,1
28041760,20200610,1
28041760,20211201,1
28041760,20211208,1
28041760,20200402,1
28041760,20200611,1
28041760,20210603,1
28041760,20210610,1
28041760,20191101,1
28041760,20200501,1
28041760,20201225,1
28041760,20191005,1
28041760,20200404,1
28041760,20200425,1
28041760,20200613,1
28041760,20210501,1
28041763,20191201,1
28041763,20191208,1
28041763,20200216,1
28041763,20201101,1
28041763,20201005,1
28041763,20211101,1
28041763,20200225,1
28041763,20201201,1
28041763,20201208,1
28041763,20210216,1
28041763,20211005,1
28041763,20191225,1
28041763,20200101,1
28041763,20200603,1
28041763,20200610,1
28041763,20211201,1
28041763,20211208,1
28041763,20200402,1
28041763,20200611,1
28041763,20210603,1
28041763,20210610,1
28041763,20191101,1
28041763,20200501,1
28041763,20201225,1
28041763,20191005,1
28041763,20200404,1
28041763,20200425,1
28041763,20200613,1
28041763,20210501,1
28041761,20191201,1
28041761,20191208,1
28041761,20200216,1
28041761,20201101,1
28041761,20201005,1
28041761,20211101,1
28041761,20200225,1
28041761,20201201,1
28041761,20201208,1
28041761,20210216,1
28041761,20211005,1
28041761,20191225,1
28041761,20200101,1
28041761,20200603,1
28041761,20200610,1
28041761,20211201,1
28041761,20211208,1
28041761,20200402,1
28041761,20200611,1
28041761,20210603,1
28041761,20210610,1
28041761,20191101,1
28041761,20200501,1
28041761,20201225,1
28041761,20191005,1
28041761,20200404,1
28041761,20200425,1
28041761,20200613,1
28041761,20210501,1
28041792,20191201,1
28041792,20191208,1
28041792,20200216,1
28041792,20201101,1
28041792,20201005,1
28041792,20211101,1
