route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21487,24519925,24519925,,,,21487
21487,24519926,24519926,,,,21487
21487,24519923,24519923,,,,21487
21487,24519924,24519924,,,,21487
21487,24519921,24519921,,,,21487
21488,24519927,24519927,,,,21488
21488,24519928,24519928,,,,21488
21488,24519929,24519929,,,,21488
21488,24519930,24519930,,,,21488
21488,24519931,24519931,,,,21488
21489,24519932,24519932,,,,21489
21489,24519933,24519933,,,,21489
21489,24519937,24519937,,,,21489
21489,24519935,24519935,,,,21489
21489,24519936,24519936,,,,21489
21489,24519938,24519938,,,,21489
21489,24519934,24519934,,,,21489
21490,24519939,24519939,,,,21490
21490,24519940,24519940,,,,21490
21490,24519947,24519947,,,,21490
21490,24519948,24519948,,,,21490
21490,24519949,24519949,,,,21490
21490,24519950,24519950,,,,21490
21490,24519951,24519951,,,,21490
21490,24519941,24519941,,,,21490
21490,24519942,24519942,,,,21490
21490,24519943,24519943,,,,21490
21490,24519944,24519944,,,,21490
21490,24519945,24519945,,,,21490
21490,24519946,24519946,,,,21490
21490,24519952,24519952,,,,21490
21491,24519953,24519953,,,,21491
21491,24519954,24519954,,,,21491
21491,24519963,24519963,,,,21491
21491,24519964,24519964,,,,21491
21491,24519965,24519965,,,,21491
21491,24519966,24519966,,,,21491
21491,24519967,24519967,,,,21491
21491,24519955,24519955,,,,21491
21491,24519956,24519956,,,,21491
21491,24519957,24519957,,,,21491
21491,24519958,24519958,,,,21491
21491,24519959,24519959,,,,21491
21491,24519960,24519960,,,,21491
21491,24519961,24519961,,,,21491
21491,24519962,24519962,,,,21491
21491,24519968,24519968,,,,21491
21492,24519969,24519969,,,,21492
21492,24519970,24519970,,,,21492
21493,24519971,24519971,,,,21493
21493,24519972,24519972,,,,21493
21494,24519973,24519973,,,,21494
21494,24519975,24519975,,,,21494
21494,24519976,24519976,,,,21494
21494,24519985,24519985,,,,21494
21494,24519986,24519986,,,,21494
21494,24519987,24519987,,,,21494
21494,24519979,24519979,,,,21494
21494,24519980,24519980,,,,21494
21494,24519981,24519981,,,,21494
21494,24519977,24519977,,,,21494
21494,24519974,24519974,,,,21494
21494,24519988,24519988,,,,21494
21494,24519982,24519982,,,,21494
21494,24519983,24519983,,,,21494
21494,24519978,24519978,,,,21494
21494,24519984,24519984,,,,21494
21495,24520010,24520010,,,,21495
21495,24520011,24520011,,,,21495
21496,24520012,24520012,,,,21496
21496,24520013,24520013,,,,21496
21497,24520146,24520146,,,,21497
21497,24520149,24520149,,,,21497
21497,24520147,24520147,,,,21497
21497,24520148,24520148,,,,21497
21497,24520150,24520150,,,,21497
21497,24520151,24520151,,,,21497
21497,24520155,24520155,,,,21497
21497,24520156,24520156,,,,21497
21497,24520157,24520157,,,,21497
21497,24520158,24520158,,,,21497
21497,24520160,24520160,,,,21497
21497,24520154,24520154,,,,21497
21497,24520152,24520152,,,,21497
21497,24520153,24520153,,,,21497
21497,24520159,24520159,,,,21497
21498,24520161,24520161,,,,21498
21498,24520162,24520162,,,,21498
21498,24520163,24520163,,,,21498
21498,24520167,24520167,,,,21498
21498,24520168,24520168,,,,21498
21498,24520170,24520170,,,,21498
21498,24520169,24520169,,,,21498
21498,24520164,24520164,,,,21498
21498,24520165,24520165,,,,21498
21498,24520166,24520166,,,,21498
21540,24517653,24517653,,,,21540
21540,24517654,24517654,,,,21540
21540,24517655,24517655,,,,21540
21540,24517650,24517650,,,,21540
21540,24517651,24517651,,,,21540
21540,24517652,24517652,,,,21540
21541,24517659,24517659,,,,21541
21541,24517660,24517660,,,,21541
21541,24517661,24517661,,,,21541
21541,24517662,24517662,,,,21541
21541,24517656,24517656,,,,21541
21541,24517657,24517657,,,,21541
21541,24517658,24517658,,,,21541
21544,24519078,24519078,,,,21544
21544,24519082,24519082,,,,21544
21544,24519088,24519088,,,,21544
21544,24519090,24519090,,,,21544
21544,24519096,24519096,,,,21544
21544,24519092,24519092,,,,21544
21544,24519093,24519093,,,,21544
21544,24519095,24519095,,,,21544
21544,24519097,24519097,,,,21544
21544,24519091,24519091,,,,21544
21544,24519089,24519089,,,,21544
21544,24519085,24519085,,,,21544
21544,24519081,24519081,,,,21544
21544,24519087,24519087,,,,21544
21544,24519083,24519083,,,,21544
21544,24519079,24519079,,,,21544
21544,24519080,24519080,,,,21544
21544,24519084,24519084,,,,21544
21544,24519086,24519086,,,,21544
21544,24519098,24519098,,,,21544
21544,24519094,24519094,,,,21544
21544,24519099,24519099,,,,21544
21544,24519107,24519107,,,,21544
21544,24519103,24519103,,,,21544
21544,24519104,24519104,,,,21544
21544,24519106,24519106,,,,21544
21544,24519108,24519108,,,,21544
21544,24519100,24519100,,,,21544
21544,24519102,24519102,,,,21544
21544,24519101,24519101,,,,21544
21544,24519109,24519109,,,,21544
21544,24519105,24519105,,,,21544
21545,24519112,24519112,,,,21545
21545,24519110,24519110,,,,21545
21545,24519116,24519116,,,,21545
21545,24519120,24519120,,,,21545
21545,24519124,24519124,,,,21545
21545,24519128,24519128,,,,21545
21545,24519129,24519129,,,,21545
21545,24519125,24519125,,,,21545
21545,24519123,24519123,,,,21545
21545,24519127,24519127,,,,21545
21545,24519121,24519121,,,,21545
21545,24519115,24519115,,,,21545
21545,24519119,24519119,,,,21545
21545,24519117,24519117,,,,21545
21545,24519113,24519113,,,,21545
21545,24519111,24519111,,,,21545
21545,24519114,24519114,,,,21545
21545,24519118,24519118,,,,21545
21545,24519122,24519122,,,,21545
21545,24519126,24519126,,,,21545
21545,24519130,24519130,,,,21545
21545,24519134,24519134,,,,21545
21545,24519136,24519136,,,,21545
21545,24519138,24519138,,,,21545
21545,24519139,24519139,,,,21545
21545,24519137,24519137,,,,21545
21545,24519135,24519135,,,,21545
21545,24519141,24519141,,,,21545
21545,24519133,24519133,,,,21545
21545,24519131,24519131,,,,21545
21545,24519132,24519132,,,,21545
21545,24519140,24519140,,,,21545
21546,24519149,24519149,,,,21546
21546,24519146,24519146,,,,21546
21546,24519147,24519147,,,,21546
21546,24519148,24519148,,,,21546
21547,24519151,24519151,,,,21547
21547,24519152,24519152,,,,21547
21547,24519153,24519153,,,,21547
21548,24519219,24519219,,,,21548
21548,24519220,24519220,,,,21548
21548,24519221,24519221,,,,21548
21549,24519223,24519223,,,,21549
21550,24519227,24519227,,,,21550
21550,24519228,24519228,,,,21550
21550,24519229,24519229,,,,21550
21550,24519224,24519224,,,,21550
21550,24519225,24519225,,,,21550
21550,24519226,24519226,,,,21550
21551,24519233,24519233,,,,21551
21551,24519234,24519234,,,,21551
21551,24519235,24519235,,,,21551
21551,24519230,24519230,,,,21551
21551,24519231,24519231,,,,21551
21551,24519232,24519232,,,,21551
21552,24519237,24519237,,,,21552
21553,24519240,24519240,,,,21553
21553,24519241,24519241,,,,21553
21554,24519586,24519586,,,,21554
21554,24519588,24519588,,,,21554
21554,24519590,24519590,,,,21554
21554,24519594,24519594,,,,21554
21554,24519592,24519592,,,,21554
21554,24519583,24519583,,,,21554
21554,24519581,24519581,,,,21554
21554,24519579,24519579,,,,21554
21554,24519587,24519587,,,,21554
21554,24519593,24519593,,,,21554
21554,24519595,24519595,,,,21554
21554,24519591,24519591,,,,21554
21554,24519589,24519589,,,,21554
21554,24519585,24519585,,,,21554
21554,24519584,24519584,,,,21554
21554,24519582,24519582,,,,21554
21554,24519580,24519580,,,,21554
21555,24519602,24519602,,,,21555
21555,24519612,24519612,,,,21555
21555,24519604,24519604,,,,21555
21555,24519606,24519606,,,,21555
21555,24519608,24519608,,,,21555
21555,24519610,24519610,,,,21555
21555,24519600,24519600,,,,21555
21555,24519598,24519598,,,,21555
21555,24519596,24519596,,,,21555
21555,24519603,24519603,,,,21555
21555,24519611,24519611,,,,21555
21555,24519609,24519609,,,,21555
21555,24519607,24519607,,,,21555
21555,24519605,24519605,,,,21555
21555,24519613,24519613,,,,21555
21555,24519601,24519601,,,,21555
21555,24519599,24519599,,,,21555
21555,24519597,24519597,,,,21555
21594,24519171,24519171,,,,21594
21594,24519172,24519172,,,,21594
21594,24519173,24519173,,,,21594
21595,24519176,24519176,,,,21595
21595,24519177,24519177,,,,21595
21598,24519824,24519824,,,,21598
21598,24519825,24519825,,,,21598
21603,24519989,24519989,,,,21603
21603,24519991,24519991,,,,21603
21603,24519995,24519995,,,,21603
21603,24520008,24520008,,,,21603
21603,24520004,24520004,,,,21603
21603,24520005,24520005,,,,21603
21603,24520006,24520006,,,,21603
21603,24520007,24520007,,,,21603
21603,24519998,24519998,,,,21603
21603,24520000,24520000,,,,21603
21603,24520001,24520001,,,,21603
21603,24519993,24519993,,,,21603
21603,24519990,24519990,,,,21603
21603,24520003,24520003,,,,21603
21603,24519997,24519997,,,,21603
21603,24519996,24519996,,,,21603
21603,24519994,24519994,,,,21603
21603,24519992,24519992,,,,21603
21603,24520009,24520009,,,,21603
21603,24520002,24520002,,,,21603
21603,24519999,24519999,,,,21603
21633,24519678,24519678,,,,21633
21633,24519679,24519679,,,,21633
21633,24519680,24519680,,,,21633
21633,24519681,24519681,,,,21633
21633,24519682,24519682,,,,21633
21633,24519683,24519683,,,,21633
21634,24519691,24519691,,,,21634
21634,24519692,24519692,,,,21634
21634,24519693,24519693,,,,21634
21634,24519694,24519694,,,,21634
21634,24519695,24519695,,,,21634
21634,24519696,24519696,,,,21634
21634,24519697,24519697,,,,21634
21674,24516946,24516946,,,,21674
21674,24516941,24516941,,,,21674
21674,24516943,24516943,,,,21674
21674,24516950,24516950,,,,21674
21674,24516932,24516932,,,,21674
21674,24516939,24516939,,,,21674
21674,24516930,24516930,,,,21674
21674,24516935,24516935,,,,21674
21674,24516944,24516944,,,,21674
21674,24516945,24516945,,,,21674
21674,24516942,24516942,,,,21674
21674,24516947,24516947,,,,21674
21674,24516948,24516948,,,,21674
21674,24516951,24516951,,,,21674
21674,24516949,24516949,,,,21674
21674,24516940,24516940,,,,21674
21674,24516933,24516933,,,,21674
21674,24516934,24516934,,,,21674
21674,24516936,24516936,,,,21674
21674,24516937,24516937,,,,21674
21674,24516938,24516938,,,,21674
21674,24516931,24516931,,,,21674
21675,24516962,24516962,,,,21675
21675,24516970,24516970,,,,21675
21675,24516964,24516964,,,,21675
21675,24516966,24516966,,,,21675
21675,24516967,24516967,,,,21675
21675,24516968,24516968,,,,21675
21675,24516960,24516960,,,,21675
21675,24516956,24516956,,,,21675
21675,24516957,24516957,,,,21675
21675,24516958,24516958,,,,21675
21675,24516954,24516954,,,,21675
21675,24516952,24516952,,,,21675
21675,24516963,24516963,,,,21675
21675,24516971,24516971,,,,21675
21675,24516969,24516969,,,,21675
21675,24516965,24516965,,,,21675
21675,24516961,24516961,,,,21675
21675,24516959,24516959,,,,21675
21675,24516953,24516953,,,,21675
21675,24516955,24516955,,,,21675
21676,24519471,24519471,,,,21676
21676,24519472,24519472,,,,21676
21676,24519469,24519469,,,,21676
21676,24519470,24519470,,,,21676
21676,24519461,24519461,,,,21676
21676,24519462,24519462,,,,21676
21676,24519463,24519463,,,,21676
21676,24519464,24519464,,,,21676
21677,24519479,24519479,,,,21677
21677,24519480,24519480,,,,21677
21677,24519481,24519481,,,,21677
21677,24519473,24519473,,,,21677
21677,24519474,24519474,,,,21677
21677,24519475,24519475,,,,21677
21678,24519486,24519486,,,,21678
21678,24519487,24519487,,,,21678
21678,24519482,24519482,,,,21678
21678,24519483,24519483,,,,21678
21679,24519494,24519494,,,,21679
21679,24519495,24519495,,,,21679
21679,24519496,24519496,,,,21679
21679,24519488,24519488,,,,21679
21679,24519489,24519489,,,,21679
21679,24519490,24519490,,,,21679
21974,24518947,24518947,,,,21974
21974,24518948,24518948,,,,21974
21974,24518952,24518952,,,,21974
21974,24518953,24518953,,,,21974
21974,24518954,24518954,,,,21974
21974,24518949,24518949,,,,21974
21974,24518950,24518950,,,,21974
21974,24518951,24518951,,,,21974
21975,24518958,24518958,,,,21975
21975,24518959,24518959,,,,21975
21975,24518960,24518960,,,,21975
21975,24518963,24518963,,,,21975
21975,24518964,24518964,,,,21975
21975,24518961,24518961,,,,21975
21975,24518962,24518962,,,,21975
21976,24519845,24519845,,,,21976
21976,24519844,24519844,,,,21976
21976,24519847,24519847,,,,21976
21976,24519846,24519846,,,,21976
21976,24519840,24519840,,,,21976
21976,24519841,24519841,,,,21976
21977,24519852,24519852,,,,21977
21977,24519853,24519853,,,,21977
21977,24519855,24519855,,,,21977
21977,24519854,24519854,,,,21977
21977,24519848,24519848,,,,21977
21977,24519849,24519849,,,,21977
21980,24516972,24516972,,,,21980
21980,24516973,24516973,,,,21980
21980,24516974,24516974,,,,21980
21980,24516975,24516975,,,,21980
21981,24516976,24516976,,,,21981
21981,24516977,24516977,,,,21981
21981,24516978,24516978,,,,21981
21982,24520074,24520074,,,,21982
21982,24520076,24520076,,,,21982
21982,24520078,24520078,,,,21982
21982,24520058,24520058,,,,21982
21982,24520060,24520060,,,,21982
21982,24520062,24520062,,,,21982
21982,24520064,24520064,,,,21982
21982,24520066,24520066,,,,21982
21982,24520068,24520068,,,,21982
21982,24520070,24520070,,,,21982
21982,24520072,24520072,,,,21982
21982,24520048,24520048,,,,21982
21982,24520050,24520050,,,,21982
21982,24520052,24520052,,,,21982
21982,24520054,24520054,,,,21982
21982,24520056,24520056,,,,21982
21982,24520046,24520046,,,,21982
21982,24520042,24520042,,,,21982
21982,24520044,24520044,,,,21982
21982,24520040,24520040,,,,21982
21982,24520034,24520034,,,,21982
21982,24520036,24520036,,,,21982
21982,24520026,24520026,,,,21982
21982,24520028,24520028,,,,21982
21982,24520030,24520030,,,,21982
21982,24520032,24520032,,,,21982
21982,24520024,24520024,,,,21982
21982,24520018,24520018,,,,21982
21982,24520020,24520020,,,,21982
21982,24520022,24520022,,,,21982
21982,24520014,24520014,,,,21982
21982,24520016,24520016,,,,21982
21982,24520047,24520047,,,,21982
21982,24520049,24520049,,,,21982
21982,24520057,24520057,,,,21982
21982,24520055,24520055,,,,21982
21982,24520053,24520053,,,,21982
21982,24520051,24520051,,,,21982
21982,24520073,24520073,,,,21982
21982,24520071,24520071,,,,21982
21982,24520069,24520069,,,,21982
21982,24520067,24520067,,,,21982
21982,24520065,24520065,,,,21982
21982,24520063,24520063,,,,21982
21982,24520061,24520061,,,,21982
21982,24520059,24520059,,,,21982
21982,24520079,24520079,,,,21982
21982,24520077,24520077,,,,21982
21982,24520075,24520075,,,,21982
21982,24520045,24520045,,,,21982
21982,24520043,24520043,,,,21982
21982,24520033,24520033,,,,21982
21982,24520031,24520031,,,,21982
21982,24520029,24520029,,,,21982
21982,24520027,24520027,,,,21982
21982,24520037,24520037,,,,21982
21982,24520035,24520035,,,,21982
21982,24520041,24520041,,,,21982
21982,24520039,24520039,,,,21982
21982,24520025,24520025,,,,21982
21982,24520023,24520023,,,,21982
21982,24520021,24520021,,,,21982
21982,24520017,24520017,,,,21982
21982,24520019,24520019,,,,21982
21982,24520015,24520015,,,,21982
21982,24520038,24520038,,,,21982
21983,24520131,24520131,,,,21983
21983,24520133,24520133,,,,21983
21983,24520135,24520135,,,,21983
21983,24520125,24520125,,,,21983
21983,24520127,24520127,,,,21983
21983,24520123,24520123,,,,21983
21983,24520121,24520121,,,,21983
21983,24520117,24520117,,,,21983
21983,24520119,24520119,,,,21983
21983,24520113,24520113,,,,21983
21983,24520115,24520115,,,,21983
21983,24520129,24520129,,,,21983
21983,24520141,24520141,,,,21983
21983,24520137,24520137,,,,21983
21983,24520139,24520139,,,,21983
21983,24520080,24520080,,,,21983
21983,24520082,24520082,,,,21983
21983,24520086,24520086,,,,21983
21983,24520084,24520084,,,,21983
21983,24520092,24520092,,,,21983
21983,24520088,24520088,,,,21983
21983,24520090,24520090,,,,21983
21983,24520102,24520102,,,,21983
21983,24520098,24520098,,,,21983
21983,24520100,24520100,,,,21983
21983,24520094,24520094,,,,21983
21983,24520096,24520096,,,,21983
21983,24520106,24520106,,,,21983
21983,24520104,24520104,,,,21983
21983,24520108,24520108,,,,21983
21983,24520144,24520144,,,,21983
21983,24520140,24520140,,,,21983
21983,24520138,24520138,,,,21983
21983,24520142,24520142,,,,21983
21983,24520116,24520116,,,,21983
21983,24520114,24520114,,,,21983
21983,24520112,24520112,,,,21983
21983,24520120,24520120,,,,21983
21983,24520118,24520118,,,,21983
21983,24520122,24520122,,,,21983
21983,24520128,24520128,,,,21983
21983,24520126,24520126,,,,21983
21983,24520124,24520124,,,,21983
21983,24520136,24520136,,,,21983
21983,24520134,24520134,,,,21983
21983,24520132,24520132,,,,21983
21983,24520130,24520130,,,,21983
21983,24520111,24520111,,,,21983
21983,24520091,24520091,,,,21983
21983,24520089,24520089,,,,21983
21983,24520093,24520093,,,,21983
21983,24520087,24520087,,,,21983
21983,24520083,24520083,,,,21983
21983,24520085,24520085,,,,21983
21983,24520081,24520081,,,,21983
21983,24520097,24520097,,,,21983
21983,24520095,24520095,,,,21983
21983,24520101,24520101,,,,21983
21983,24520099,24520099,,,,21983
21983,24520103,24520103,,,,21983
21983,24520107,24520107,,,,21983
21983,24520109,24520109,,,,21983
21983,24520105,24520105,,,,21983
21983,24520143,24520143,,,,21983
21983,24520145,24520145,,,,21983
21983,24520110,24520110,,,,21983
22041,24517309,24517309,,,,22041
22041,24517310,24517310,,,,22041
22041,24517311,24517311,,,,22041
22041,24517312,24517312,,,,22041
22041,24517313,24517313,,,,22041
22041,24517314,24517314,,,,22041
22042,24519699,24519699,,,,22042
22043,24519701,24519701,,,,22043
22047,24519271,24519271,,,,22047
22048,24519273,24519273,,,,22048
22132,24517315,24517315,,,,22132
50514,24516906,24516906,,,,50514
